code,place,place_en,,,,,,,,,,,,,
AIC001,”φΌ,BISAI,,,,,,,,,,,,,
AIC002,¬–q,KOMAKI,,,,,,,,,,,,,
AIC003,’Γ“‡,TSUSHIMA,,,,,,,,,,,,,
AIC004,–ΌΓ‰®,NAGOYA,,,,,,,,,,,,,
AIC005,“΅‰,FUJIOKA,,,,,,,,,,,,,
AIC006,ξ•,INABU,,,,,,,,,,,,,
AIC007,‘«•,ASUKE,,,,,,,,,,,,,
AIC008,έy,SHITARA,,,,,,,,,,,,,
AIC009,–L“c,TOYOTA,,,,,,,,,,,,,
AIC010,μθ,TSUKUDE,,,,,,,,,,,,,
AIC011,’m‘½,CHITA,,,,,,,,,,,,,
AIC012,ΐι,ANJO,,,,,,,,,,,,,
AIC013,’·Β,NAGASHINO,,,,,,,,,,,,,
AIC014,—S,GAMAGORI,,,,,,,,,,,,,
AIC015,–L‹΄,TOYOHASHI,,,,,,,,,,,,,
AIC016,”ό•l,MIHAMA,,,,,,,,,,,,,
AIC017,“c΄,TAHARA,,,,,,,,,,,,,
AIC018,­”ό,ATSUMI,,,,,,,,,,,,,
AKT001,¬β,KOSAKA,,,,,,,,,,,,,
AKT002,‘εΩ,OHDATE,,,,,,,,,,,,,
AKT003,“΅—Ά,FUJISATO,,,,,,,,,,,,,
AKT004,”X,HACHIMORI,,,,,,,,,,,,,
AKT005,”\‘γ,NOSHIRO,,,,,,,,,,,,,
AKT006,­p,KAZUNO,,,,,,,,,,,,,
AKT007,‹Υ‹u,KOTOOKA,,,,,,,,,,,,,
AKT008,”Ρ“cμ,IITAGAWA,,,,,,,,,,,,,
AKT009,’j­,OGA,,,,,,,,,,,,,
AKT010,H“c,AKITA,,,,,,,,,,,,,
AKT011,‹{“c,MIYATA,,,,,,,,,,,,,
AKT012,“c‘ςΞ,TAZAWAKO,,,,,,,,,,,,,
AKT013,‹¦a,KYOWA,,,,,,,,,,,,,
AKT014,pΩ,KAKUNODATE,,,,,,,,,,,,,
AKT015,–{‘‘,HONJO,,,,,,,,,,,,,
AKT016,‘ε‹Θ,OHMAGARI,,,,,,,,,,,,,
AKT017,‰΅θ,YOKOTE,,,,,,,,,,,,,
AKT018,’ΉC,CHOKAI,,,,,,,,,,,,,
AKT019,—Y,OGACHI,,,,,,,,,,,,,
AKT020,Ϋƒ,KISAKATA,,,,,,,,,,,,,
AKT021,Άm,ANI,,,,,,,,,,,,,
AKT022,‹Κμ,TAMAGAWA,,,,,,,,,,,,,
AKT023,’Φ‘δ,TSUBAKIDAI,,,,,,,,,,,,,
AOM001,‘εΤ,OHMA,,,,,,,,,,,,,
AOM002,•‰Y,FUKUURA,,,,,,,,,,,,,
AOM003,‘ε”¨,OHHATA,,,,,,,,,,,,,
AOM004,K‰®,SHIRIYA,,,,,,,,,,,,,
AOM005,‚ή‚Β,MUTSU,,,,,,,,,,,,,
AOM006,μ“ΰ,KAWAUCHI,,,,,,,,,,,,,
AOM007,“μ’Κ,MINAMIDORI,,,,,,,,,,,,,
AOM008,‰΅•l,YOKOHAMA,,,,,,,,,,,,,
AOM009,Zƒ–,ROKKASHO,,,,,,,,,,,,,
AOM010,–μ•Σ’n,NOHEJI,,,,,,,,,,,,,
AOM011,O‘ς,MISAWA,,,,,,,,,,,,,
AOM012,”Λ,HACHINOHE,,,,,,,,,,,,,
AOM013,“μ•”,NAMBU,,,,,,,,,,,,,
AOM014,qƒmϋ,NENOKUCHI,,,,,,,,,,,,,
AOM015,’τƒ–Φ,IKARIGASEKI,,,,,,,,,,,,,
AOM016,O‘O,HIROSAKI,,,,,,,,,,,,,
AOM017,[‰Y,FUKAURA,,,,,,,,,,,,,
AOM018,±ƒ–‘ς,AJIGASAWA,,,,,,,,,,,,,
AOM019,άμ΄,GOSHOGAWARA,,,,,,,,,,,,,
AOM020,ΒX,AOMORI,,,,,,,,,,,,,
AOM021,\a“c,TOWADA,,,,,,,,,,,,,
AOM022,““c‘ς,HIGASHITAZAWA,,,,,,,,,,,,,
AOM023,’†—Ά,NAKASATO,,,,,,,,,,,,,
AOM024,I“c,KANITA,,,,,,,,,,,,,
AOM025,΅•Κ,IMABETSU,,,,,,,,,,,,,
AOM026,¬”‘,KODOMARI,,,,,,,,,,,,,
AOM027,e–μ‘ς,WAKINOSAWA,,,,,,,,,,,,,
AOM028,”b“c,HAKKODA,,,,,,,,,,,,,
AOM029,Ό–Ϊ‰®,NISHIMEYA,,,,,,,,,,,,,
CHB001,–μ“c,NODA,,,,,,,,,,,,,
CHB002,ΌΛ,MATSUDO,,,,,,,,,,,,,
CHB003,”’δ,SHIROI,,,,,,,,,,,,,
CHB004,²΄,SAWARA,,,,,,,,,,,,,
CHB005,’¶q,CHOSHI,,,,,,,,,,,,,
CHB006,¬“c,NARITA,,,,,,,,,,,,,
CHB007,²‘q,SAKURA,,,,,,,,,,,,,
CHB008,‰Yΐ,URAYASU,,,,,,,,,,,,,
CHB009,η—t,CHIBA,,,,,,,,,,,,,
CHB010,”“ϊsκ,YOKAICHIBA,,,,,,,,,,,,,
CHB011,@ΐ,HASUNUMA,,,,,,,,,,,,,
CHB012,“‹ΰ,TOGANE,,,,,,,,,,,,,
CHB013,–Ξ΄,MOBARA,,,,,,,,,,,,,
CHB014,oθ,ANEZAKI,,,,,,,,,,,,,
CHB015,–ΨX’Γ,KISARAZU,,,,,,,,,,,,,
CHB016,–¦,MISAKI,,,,,,,,,,,,,
CHB017,sκ,ICHIBA,,,,,,,,,,,,,
CHB018,‰Y,KATSUURA,,,,,,,,,,,,,
CHB019,‹“μ,KYONAN,,,,,,,,,,,,,
CHB020,›μ,KAMOGAWA,,,,,,,,,,,,,
CHB021,”’•l,SHIRAHAMA,,,,,,,,,,,,,
CHB022,•x’Γ,FUTTSU,,,,,,,,,,,,,
CHB023,ΩR,TATEYAMA,,,,,,,,,,,,,
CHB024,ξ–Ρ,INAGE,,,,,,,,,,,,,
CHB025,η‘q,CHIKURA,,,,,,,,,,,,,
CHB026,’·“μ,CHONAN,,,,,,,,,,,,,
CHB027,‰Y–k,KATSUURA-N,,,,,,,,,,,,,
CHB028,sμ–k,ICHIKAWA-N,,,,,,,,,,,,,
CHB029,s“Ώ,GYOTOKU,,,,,,,,,,,,,
CHB030,–ΨX’Γs–π,KISARADU-SHIYAKUSYO,,,,,,,,,,,,,
EHM001,Ι—\O“‡,IYOMISHIMA,,,,,,,,,,,,,
EHM002,V‹•l,NIIHAMA,,,,,,,,,,,,,
EHM003,“—\,TOYO,,,,,,,,,,,,,
EHM004,΅΅,IMABARI,,,,,,,,,,,,,
EHM005,μ“ΰ,KAWAUCHI,,,,,,,,,,,,,
EHM006,”όμ,MIKAWA,,,,,,,,,,,,,
EHM007,–kπ,HOJO,,,,,,,,,,,,,
EHM008,ΌR,MATSUYAMA,,,,,,,,,,,,,
EHM009,L“c,HIROTA,,,,,,,,,,,,,
EHM010,nμ,HIJIKAWA,,,,,,,,,,,,,
EHM011,””¦•l,YAWATAHAMA,,,,,,,,,,,,,
EHM012,‰Fa“‡,UWAJIMA,,,,,,,,,,,,,
EHM013,Oθ,MISAKI,,,,,,,,,,,,,
EHM014,ΌC,NISHIUMI,,,,,,,,,,,,,
EHM015,’·•l,NAGAHAMA,,,,,,,,,,,,,
EHM016,Ι—\,IYO,,,,,,,,,,,,,
FKI001,O‘,MIKUNI,,,,,,,,,,,,,
FKI002,‰z”U,KOSHINO,,,,,,,,,,,,,
FKI003,•δ,FUKUI,,,,,,,,,,,,,
FKI004,‘ε–μ,OHNO,,,,,,,,,,,,,
FKI005,•¶,TAKEFU,,,,,,,,,,,,,
FKI006,΅―,IMAJO,,,,,,,,,,,,,
FKI007,“Φ‰κ,TSURUGA,,,,,,,,,,,,,
FKI008,O•ϋ,MIKATA,,,,,,,,,,,,,
FKI009,¬•l,OBAMA,,,,,,,,,,,,,
FKI010,‚•l,TAKAHAMA,,,,,,,,,,,,,
FKI011,aς,IZUMI,,,,,,,,,,,,,
FKO001,ΊC,GENKAI,,,,,,,,,,,,,
FKO002,’†Τ,NAKAMA,,,,,,,,,,,,,
FKO003,–k‹γB,KITAKYUSHU,,,,,,,,,,,,,
FKO004,s‹΄,YUKUHASHI,,,,,,,,,,,,,
FKO005,”Ρ’Λ,IIZUKA,,,,,,,,,,,,,
FKO006,•‰,FUKUOKA,,,,,,,,,,,,,
FKO007,‘O΄,MAEBARU,,,,,,,,,,,,,
FKO008,“Y“c,SOEDA,,,,,,,,,,,,,
FKO009,’}‡–μ,CHIKUSHINO,,,,,,,,,,,,,
FKO010,Γ–Ψ,AMAGI,,,,,,,,,,,,,
FKO011,‹v—―•Δ,KURUME,,,,,,,,,,,,,
FKO012,•‚‰H,UKIHA,,,,,,,,,,,,,
FKO013,”—,YAME,,,,,,,,,,,,,
FKO014,–ξ•”,YABE,,,,,,,,,,,,,
FKO015,–φμ,YANAGAWA,,,,,,,,,,,,,
FKO016,‘ε–΄“c,OHMUTA,,,,,,,,,,,,,
FKS001,‘”n,SOMA,,,,,,,,,,,,,
FKS002,—ΐμ,YANAGAWA,,,,,,,,,,,,,
FKS003,•“‡,FUKUSHIMA,,,,,,,,,,,,,
FKS004,”ΡΪ,IITATE,,,,,,,,,,,,,
FKS005,΄’¬,HARAMACHI,,,,,,,,,,,,,
FKS006,‹”φ,KATSURAO,,,,,,,,,,,,,
FKS007,‘εF,OHKUMA,,,,,,,,,,,,,
FKS008,‘Dψ,FUNEHIKI,,,,,,,,,,,,,
FKS009,¬–μ,ONO,,,,,,,,,,,,,
FKS010,L–μ,HIRONO,,,,,,,,,,,,,
FKS011,‚Ά‚ν‚«,IWAKI,,,,,,,,,,,,,
FKS012,–ά—,NAKOSO,,,,,,,,,,,,,
FKS013,Γ“a,FURUDONO,,,,,,,,,,,,,
FKS014,–ξΥ,YAMATSURI,,,,,,,,,,,,,
FKS015,’I‘q,TANAGURA,,,,,,,,,,,,,
FKS016,”’‰Ν,SHIRAKAWA,,,,,,,,,,,,,
FKS017,{‰κμ,SUKAGAWA,,,,,,,,,,,,,
FKS018,SR,KORIYAMA,,,,,,,,,,,,,
FKS019,“ρ–{Ό,NIHOMMATSU,,,,,,,,,,,,,
FKS020,’–•c‘γ,INAWASHIRO,,,,,,,,,,,,,
FKS021,μ‘½•ϋ,KITAKATA,,,,,,,,,,,,,
FKS022,Ό‰ο’Γ,NISHIAIZU,,,,,,,,,,,,,
FKS023,‰ο’ΓαΌ,AIZUWAKAMATSU,,,,,,,,,,,,,
FKS024,’†–μ,NAKANO,,,,,,,,,,,,,
FKS025,‰Ί‹½,SHIMOGO,,,,,,,,,,,,,
FKS026,“μ‹½,NANGO,,,,,,,,,,,,,
FKS027,‘κ΄,TAKINOHARA,,,,,,,,,,,,,
FKS028,‘ό©,TADAMI,,,,,,,,,,,,,
FKS029,•O}ς,HINOEMATA,,,,,,,,,,,,,
FKS030,‹ΰR,KANEYAMA,,,,,,,,,,,,,
FKS031,μ“ΰ,KAWAUCHI,,,,,,,,,,,,,
GIF001,”’μ,SHIRAKAWA,,,,,,,,,,,,,
GIF002,‰Ν‡,KAWAI,,,,,,,,,,,,,
GIF003,_‰,KAMIOKA,,,,,,,,,,,,,
GIF004,“Θ”φ,TOCHIO,,,,,,,,,,,,,
GIF005,‚R,TAKAYAMA,,,,,,,,,,,,,
GIF006,‘‘μ,SHOKAWA,,,,,,,,,,,,,
GIF007,‚,TAKANE,,,,,,,,,,,,,
GIF008,¬β,OSAKA,,,,,,,,,,,,,
GIF009,”’’Ή,SHIROTORI,,,,,,,,,,,,,
GIF010,‰ΊC,GERO,,,,,,,,,,,,,
GIF011,””¦,HACHIMAN,,,,,,,,,,,,,
GIF012,“™΄,HIGASHISUGIHARA,,,,,,,,,,,,,
GIF013,‹ΰR,KANAYAMA,,,,,,,,,,,,,
GIF014,•t’m,TSUKECHI,,,,,,,,,,,,,
GIF015,”ό”Z,MINO,,,,,,,,,,,,,
GIF016,µ@,HICHISO,,,,,,,,,,,,,
GIF017,—K”γμ,IBIGAWA,,,,,,,,,,,,,
GIF018,’†’Γμ,NAKATSUGAWA,,,,,,,,,,,,,
GIF019,b“ί,ENA,,,,,,,,,,,,,
GIF020,ς•,GIFU,,,,,,,,,,,,,
GIF021,”ό”Z‰Α–Ξ,MINOKAMO,,,,,,,,,,,,,
GIF022,γΞ’Γ,KAMIISHIZU,,,,,,,,,,,,,
GIF023,“yς,TOKI,,,,,,,,,,,,,
GIF024,–Ύ’q,AKECHI,,,,,,,,,,,,,
GIF025,”Βζ,ITADORI,,,,,,,,,,,,,
GIF026,”όR,MIYAMA,,,,,,,,,,,,,
GNM001,•Π•i,KATASHINA,,,,,,,,,,,,,
GNM002,…γ,MINAKAMI,,,,,,,,,,,,,
GNM003,ΐ“c,NUMATA,,,,,,,,,,,,,
GNM004,‘’Γ,KUSATSU,,,,,,,,,,,,,
GNM005,’Ϊ—φ,TSUMAGOI,,,,,,,,,,,,,
GNM006,αΘ,AGATSUMA,,,,,,,,,,,,,
GNM007,aμ,SHIBUKAWA,,,,,,,,,,,,,
GNM008,‘O‹΄,MAEBASHI,,,,,,,,,,,,,
GNM009,‹Λ¶,KIRYU,,,,,,,,,,,,,
GNM010,Ω—Ρ,TATEBAYASHI,,,,,,,,,,,,,
GNM011,‘Ύ“c,OHTA,,,,,,,,,,,,,
GNM012,Ι¨θ,ISESAKI,,,,,,,,,,,,,
GNM013,‚θ,TAKASAKI,,,,,,,,,,,,,
GNM014,β–{,SAKAMOTO,,,,,,,,,,,,,
GNM015,‰Ίm“c,SHIMONITA,,,,,,,,,,,,,
GNM016,–κ,MAMBA,,,,,,,,,,,,,
HKD001,’t“ΰ,WAKKANAI,,,,,,,,,,,,,
HKD002,@’J–¦,SOYAMISAKI,,,,,,,,,,,,,
HKD003,–L•x,TOYOTOMI,,,,,,,,,,,,,
HKD004,γ‰•¥,KAMISARUFUTSU,,,,,,,,,,,,,
HKD005,‰•¥,SARUFUTSU,,,,,,,,,,,,,
HKD006,•l“Ϊ•Κ,HAMATOMBETSU,,,,,,,,,,,,,
HKD007,’†“Ϊ•Κ,NAKATOMBETSU,,,,,,,,,,,,,
HKD008,}K,ESASHI,,,,,,,,,,,,,
HKD009,‰Μ“o,UTANOBORI,,,,,,,,,,,,,
HKD010,•——σ•z,FUREPPU,,,,,,,,,,,,,
HKD011,“—K,HIGASHIRISHIRI,,,,,,,,,,,,,
HKD012,‘D”‘,FUNADOMARI,,,,,,,,,,,,,
HKD013,—η•¶,REBUN,,,,,,,,,,,,,
HKD014,ΐμ,NUMAKAWA,,,,,,,,,,,,,
HKD015,“V‰–,TESHIO,,,,,,,,,,,,,
HKD016,‰“•Κ,EMBETSU,,,,,,,,,,,,,
HKD017,‰R•Κ,SHOSAMBETSU,,,,,,,,,,,,,
HKD018,³C,SEISHU,,,,,,,,,,,,,
HKD019,‰H–y,HABORO,,,,,,,,,,,,,
HKD020,`’¬,MINATOMACHI,,,,,,,,,,,,,
HKD021,—―–G,RUMOI,,,,,,,,,,,,,
HKD022,‘–Ρ,MASHIKE,,,,,,,,,,,,,
HKD023,—Y“~,OFUYU,,,,,,,,,,,,,
HKD024,’B•z,TAPPU,,,,,,,,,,,,,
HKD025,’†μ,NAKAGAWA,,,,,,,,,,,,,
HKD026,‰ΉΠq•{,OTOINEPPU,,,,,,,,,,,,,
HKD027,”ό[,BIFUKA,,,,,,,,,,,,,
HKD028,–Όρ,NAYORO,,,,,,,,,,,,,
HKD029,‰Ίμ,SHIMOKAWA,,,,,,,,,,,,,
HKD030,m•Κ,SHIBETSU,,,,,,,,,,,,,
HKD031,’©“ϊ,ASAHI,,,,,,,,,,,,,
HKD032,a¦,WASSAMU,,,,,,,,,,,,,
HKD033,¤•Κ,AIBETSU,,,,,,,,,,,,,
HKD034,γμ,KAMIKAWA,,,,,,,,,,,,,
HKD035,‘w‰_‹¬,SOUNKYO,,,,,,,,,,,,,
HKD036,®μ,ASAHIKAWA,,,,,,,,,,,,,
HKD037,”ό‰l,BIEI,,,,,,,,,,,,,
HKD038,“μ•x—Η–μ,MINAMIFURANO,,,,,,,,,,,,,
HKD039,•x—Η–μ,FURANO,,,,,,,,,,,,,
HKD040,θ¥,SHIMUKAPPU,,,,,,,,,,,,,
HKD041,“Vl‹¬,TENNINKYO,,,,,,,,,,,,,
HKD042,m‰F•z,NIUPU,,,,,,,,,,,,,
HKD043,—Y•,OMU,,,,,,,,,,,,,
HKD044,‹»•”,OKOPPE,,,,,,,,,,,,,
HKD045,Ό‹»•”,NISHIOKOPPE,,,,,,,,,,,,,
HKD046,‘κγ,TAKINOUE,,,,,,,,,,,,,
HKD047,–δ•Κ,MOMBETSU,,,,,,,,,,,,,
HKD048,—N•Κ,YUBETSU,,,,,,,,,,,,,
HKD049,‰“y,ENGARU,,,,,,,,,,,,,
HKD050,”’‘κ,SHIRATAKI,,,,,,,,,,,,,
HKD051,²CΤ,SAROMA,,,,,,,,,,,,,
HKD052,νC,TOKORO,,,,,,,,,,,,,
HKD053,—―•ΣεA,RUBESHIBE,,,,,,,,,,,,,
HKD054,–k©,KITAMI,,,,,,,,,,,,,
HKD055,”ό–y,BIHORO,,,,,,,,,,,,,
HKD056,’uΛ,OKETO,,,,,,,,,,,,,
HKD057,’Γ•Κ,TSUBETSU,,,,,,,,,,,,,
HKD058,–Τ‘–,ABASHIRI,,,,,,,,,,,,,
HKD059,¬΄…,KOSHIMIZU,,,,,,,,,,,,,
HKD060,Ξ—Ά,SHARI,,,,,,,,,,,,,
HKD061,ƒEƒgƒ,UTORO,,,,,,,,,,,,,
HKD062,•xm©,FUJIMI,,,,,,,,,,,,,
HKD063,‘”‘,AIDOMARI,,,,,,,,,,,,,
HKD064,—…‰P,RAUSU,,,,,,,,,,,,,
HKD065,O•Κ,KUMBETSU,,,,,,,,,,,,,
HKD066,•W’Γ,SHIBETSU,,,,,,,,,,,,,
HKD067,’†•W’Γ,NAKASHIBETSU,,,,,,,,,,,,,
HKD068,γΌt•Κ,KAMINISHISHUMBETSU,,,,,,,,,,,,,
HKD069,•ΚC,BETSUKAI,,,,,,,,,,,,,
HKD070,–{•ΚC,HOMBETSUKAI,,,,,,,,,,,,,
HKD071,ϊ°,ATTOKO,,,,,,,,,,,,,
HKD072,—Ξ,OCHIISHI,,,,,,,,,,,,,
HKD073,Ί,NEMURO,,,,,,,,,,,,,
HKD074,”[Ή•z,NOSAPPU,,,,,,,,,,,,,
HKD075,•l’†,HAMANAKA,,,,,,,,,,,,,
HKD076,ϊέ,AKKESHI,,,,,,,,,,,,,
HKD077,‹ϊH,KUSHIRO,,,,,,,,,,,,,
HKD078,“„H,TORO,,,,,,,,,,,,,
HKD079,•W’ƒ,SHIBECHA,,,,,,,,,,,,,
HKD080,’νq‹ό,TESHIKAGA,,,,,,,,,,,,,
HKD081,μ“’,KAWAYU,,,,,,,,,,,,,
HKD082,Ά¦Ξ”Θ,AKANKOHAN,,,,,,,,,,,,,
HKD083,’ί‹,TSURUI,,,,,,,,,,,,,
HKD084,Ά¦,AKAN,,,,,,,,,,,,,
HKD085,”’f,SHIRANUKA,,,,,,,,,,,,,
HKD086,’Ό•Κ,CHOKUBETSU,,,,,,,,,,,,,
HKD087,“ρ,FUTAMATA,,,,,,,,,,,,,
HKD088,—¤•Κ,RIKUBETSU,,,,,,,,,,,,,
HKD089,‘«ρ,ASHORO,,,,,,,,,,,,,
HKD090,–{•Κ,HOMBETSU,,,,,,,,,,,,,
HKD091,‰Y–y,URAHORO,,,,,,,,,,,,,
HKD092,’r“c,IKEDA,,,,,,,,,,,,,
HKD093,f•½,NUKABIRA,,,,,,,,,,,,,
HKD094,m–y,SHIHORO,,,,,,,,,,,,,
HKD095,‘ΡL,OBIHIRO,,,,,,,,,,,,,
HKD096,’†D“ΰ,NAKASATSUNAI,,,,,,,,,,,,,
HKD097,¶‰Τ,SEIKA,,,,,,,,,,,,,
HKD098,‘εχ,TAIKI,,,,,,,,,,,,,
HKD099,V“Ύ,SHINTOKU,,,,,,,,,,,,,
HKD100,L”φ,HIROO,,,,,,,,,,,,,
HKD101,ƒgƒ€ƒ‰ƒEƒV,TOMURAUSHI,,,,,,,,,,,,,
HKD102,“ϊ‚,HIDAKA,,,,,,,,,,,,,
HKD103,–y–Ρu,HOROKESHI,,,,,,,,,,,,,
HKD104,•½ζ,BIRATORI,,,,,,,,,,,,,
HKD105,–ε•Κ,MOMBETSU,,,,,,,,,,,,,
HKD106,Γ“ΰ,SHIZUNAI,,,,,,,,,,,,,
HKD107,”_‰®,NOYA,,,,,,,,,,,,,
HKD108,OΞ,MITSUISHI,,,,,,,,,,,,,
HKD109,‰Y‰Ν,URAKAWA,,,,,,,,,,,,,
HKD110,—l—,SAMANI,,,,,,,,,,,,,
HKD111,‚¦‚θ‚ΰ,ERIMO,,,,,,,,,,,,,
HKD112,‚¦‚θ‚ΰ–¦,ERIMOMISAKI,,,,,,,,,,,,,
HKD113,–Ϊ•,MEGURO,,,,,,,,,,,,,
HKD114,ι‹f“ΰ,SHUMARINAI,,,,,,,,,,,,,
HKD115,–y‰Α“ΰ,HOROKANAI,,,,,,,,,,,,,
HKD116,ΐ“c,NUMATA,,,,,,,,,,,,,
HKD117,[μ,FUKAGAWA,,,,,,,,,,,,,
HKD118,‘κμ,TAKIKAWA,,,,,,,,,,,,,
HKD119,°•Κ,ASHIBETSU,,,,,,,,,,,,,
HKD120,`,TSUKIGATA,,,,,,,,,,,,,
HKD121,”ό‰S,BIBAI,,,,,,,,,,,,,
HKD122,β©‘ς,IWAMIZAWA,,,,,,,,,,,,,
HKD123,—[’£,YUBARI,,,,,,,,,,,,,
HKD124,—Rm,YUNI,,,,,,,,,,,,,
HKD125,•δ•Κ,HOBETSU,,,,,,,,,,,,,
HKD126,–·μ,MUKAWA,,,,,,,,,,,,,
HKD127,’Η•,OIWAKE,,,,,,,,,,,,,
HKD128,‘—,HAYAKITA,,,,,,,,,,,,,
HKD129,“Ο¬–q,TOMAKOMAI,,,,,,,,,,,,,
HKD130,”’V,SHIRAOI,,,,,,,,,,,,,
HKD131,“o•Κ,NOBORIBETSU,,,,,,,,,,,,,
HKD132,Ί—–,MURORAN,,,,,,,,,,,,,
HKD133,Ι’B,DATE,,,,,,,,,,,,,
HKD134,‘ε‘κ,OHTAKI,,,,,,,,,,,,,
HKD135,‘s•Λ,SOBETSU,,,,,,,,,,,,,
HKD136,–L‰Y,TOYOURA,,,,,,,,,,,,,
HKD137,—]•Κ,YOBETSU,,,,,,,,,,,,,
HKD138,Ο’O,SHAKOTAN,,,,,,,,,,,,,
HKD139,—]s,YOICHI,,,,,,,,,,,,,
HKD140,¬’M,OTARU,,,,,,,,,,,,,
HKD141,_b“ΰ,KAMOENAI,,,,,,,,,,,,,
HKD142,Τδμ,AKAIGAWA,,,,,,,,,,,,,
HKD143,β“ΰ,IWANAI,,,,,,,,,,,,,
HKD144,‹δ’mΐ,KUCCHAN,,,,,,,,,,,,,
HKD145,μ–Ξ•Κ,KIMOBETSU,,,,,,,,,,,,,
HKD146,ƒjƒZƒR,NISEKO,,,,,,,,,,,,,
HKD147,—–‰z,RANKOSHI,,,,,,,,,,,,,
HKD148,•Ό“ΰ,KUROMATSUNAI,,,,,,,,,,,,,
HKD149,υ“s,SUTTSU,,,,,,,,,,,,,
HKD150,“‡–q,SHIMAMAKI,,,,,,,,,,,,,
HKD151,’·–•”,OSHAMAMBE,,,,,,,,,,,,,
HKD152,”‰_,YAKUMO,,,,,,,,,,,,,
HKD153,γ‚Μ“’,KAMINOYU,,,,,,,,,,,,,
HKD154,X,MORI,,,,,,,,,,,,,
HKD155,­•”,SHIKABE,,,,,,,,,,,,,
HKD156,µ”Ρ,NANAE,,,,,,,,,,,,,
HKD157,“μ•”,MINAMIKAYABE,,,,,,,,,,,,,
HKD158,“Μ–@‰Ψ,TODOHOKKE,,,,,,,,,,,,,
HKD159,Λδ,TOI,,,,,,,,,,,,,
HKD160,”Ω,HAKODATE,,,,,,,,,,,,,
HKD161,–ΨΓ“ΰ,KIKONAI,,,,,,,,,,,,,
HKD162,•“‡,FUKUSHIMA,,,,,,,,,,,,,
HKD163,Ό‘O,MATSUMAE,,,,,,,,,,,,,
HKD164,£’I,SETANA,,,,,,,,,,,,,
HKD165,΅‹ΰ,IMAKANE,,,,,,,,,,,,,
HKD166,‘ε¬,TAISEI,,,,,,,,,,,,,
HKD167,FΞ,KUMAISHI,,,,,,,,,,,,,
HKD168,]·,ESASHI,,,,,,,,,,,,,
HKD169,–ΨΤ“ΰ,KIMANAI,,,,,,,,,,,,,
HKD170,“’ƒm‘Π,YUNOTAI,,,,,,,,,,,,,
HKD171,¬»q,CHIISAGO,,,,,,,,,,,,,
HKD172,ξ•δ,INAHO,,,,,,,,,,,,,
HKD173,Β•c,AONAE,,,,,,,,,,,,,
HKD174,–k“‡‰Μ,KITASHIMAUTA,,,,,,,,,,,,,
HKD175,•l‰v,HAMAMASU,,,,,,,,,,,,,
HKD176,l”Τμ,YOMBANGAWA,,,,,,,,,,,,,
HKD177,ϊ“c,ATSUTA,,,,,,,,,,,,,
HKD178,Ξλ,ISHIKARI,,,,,,,,,,,,,
HKD179,“–•Κ,TOBETSU,,,,,,,,,,,,,
HKD180,D–y,SAPPORO,,,,,,,,,,,,,
HKD181,]•Κ,EBETSU,,,,,,,,,,,,,
HKD182,L“‡,HIROSHIMA,,,,,,,,,,,,,
HKD183,’θRk,JOZANKEI,,,,,,,,,,,,,
HKD184,ηΞ,CHITOSE,,,,,,,,,,,,,
HKD185,xβ”Ξ”Θ,SHIKOTSUKOHAN,,,,,,,,,,,,,
HRS001,‚–μ,TAKANO,,,,,,,,,,,,,
HRS002,“ι,TOJO,,,,,,,,,,,,,
HRS003,O,MIYOSHI,,,,,,,,,,,,,
HRS004,|–k,GEIHOKU,,,,,,,,,,,,,
HRS005,–ϋ–Ψ,YUKI,,,,,,,,,,,,,
HRS006,–L•½,TOYOHIRA,,,,,,,,,,,,,
HRS007,b“z,KONU,,,,,,,,,,,,,
HRS008,ό΄,MUKAIHARA,,,,,,,,,,,,,
