code,place,place_en,,,,,,,,,,,,,
SAG001,’ΑΌ,CHINZEI,,,,,,,,,,,,,
SAG002,“‚’Γ,KARATSU,,,,,,,,,,,,,
SAG003,•xm,FUJI,,,,,,,,,,,,,
SAG004,Ι–—Ά,IMARI,,,,,,,,,,,,,
SAG005,µ–Ψ,KYURAGI,,,,,,,,,,,,,
SAG006,•—Y,TAKEO,,,,,,,,,,,,,
SAG007,²‰κ,SAGA,,,,,,,,,,,,,
SAG008,­“‡,KASHIMA,,,,,,,,,,,,,
SIG001,—]ΰ,YOGO,,,,,,,,,,,,,
SIG002,΅’Γ,IMAZU,,,,,,,,,,,,,
SIG003,’·•l,NAGAHAMA,,,,,,,,,,,,,
SIG004,‹€–Ψ,KUTSUKI,,,,,,,,,,,,,
SIG005,•F,HIKONE,,,,,,,,,,,,,
SIG006,u‰κ,SHIGA,,,,,,,,,,,,,
SIG007,‹ί]””¦,OMIHACHIMAN,,,,,,,,,,,,,
SIG008,‰iΉ›,EIGENJI,,,,,,,,,,,,,
SIG009,bΌ,KOSEI,,,,,,,,,,,,,
SIG010,‘ε’Γ,OHTSU,,,,,,,,,,,,,
SIG011,My,SHIGARAKI,,,,,,,,,,,,,
SIG012,b‰κ,KOGA,,,,,,,,,,,,,
SIT001,–{―,HONJO,,,,,,,,,,,,,
SIT002,F’J,KUMAGAYA,,,,,,,,,,,,,
SIT003,‹vμ,KUKI,,,,,,,,,,,,,
SIT004,’·“,NAGATORO,,,,,,,,,,,,,
SIT005,¬μ,OGAWA,,,,,,,,,,,,,
SIT006,’•ƒ,CHICHIBU,,,,,,,,,,,,,
SIT007,“ΌR,HIGASHIMATSUYAMA,,,,,,,,,,,,,
SIT008,t“ϊ•”,KASUKABE,,,,,,,,,,,,,
SIT009,μ‰z,KAWAGOE,,,,,,,,,,,,,
SIT010,‘ε‹{,OHMIYA,,,,,,,,,,,,,
SIT011,μϋ,KAWAGUCHI,,,,,,,,,,,,,
SIT012,”Ρ”\,HANNO,,,,,,,,,,,,,
SIT013,‘ς,TOKOROZAWA,,,,,,,,,,,,,
SIT014,’†’Γμ,NAKATSUGAWA,,,,,,,,,,,,,
SMN001,”ό•ΫΦ,MIHONOSEKI,,,,,,,,,,,,,
SMN002,Ό],MATSUE,,,,,,,,,,,,,
SMN003,‰΅“c,YOKOTA,,,,,,,,,,,,,
SMN004,–Ψ,KISUKI,,,,,,,,,,,,,
SMN005,o‰_,IZUMO,,,,,,,,,,,,,
SMN006,‘ε“c,OHTA,,,,,,,,,,,,,
SMN007,—W’q,OCHI,,,,,,,,,,,,,
SMN008,•δ,MIZUHO,,,,,,,,,,,,,
SMN009,]’Γ,GOTSU,,,,,,,,,,,,,
SMN010,•l“c,HAMADA,,,,,,,,,,,,,
SMN011,•C©,HIKIMI,,,,,,,,,,,,,
SMN012,Z“ϊs,MUIKAICHI,,,,,,,,,,,,,
SMN013,‰v“c,MASUDA,,,,,,,,,,,,,
SMN014,’Γa–μ,TSUWANO,,,,,,,,,,,,,
SMN015,L£,HIROSE,,,,,,,,,,,,,
SMN016,|‡,KAKEYA,,,,,,,,,,,,,
SMN017,Όƒm“‡,NISHINOSHIMA,,,,,,,,,,,,,
SMN018,“s–,TSUMA,,,,,,,,,,,,,
SMN019,•z{,FUSE,,,,,,,,,,,,,
SMN020,‰Ί‰F•””φ,SHIMOUBEO,,,,,,,,,,,,,
SZO001,”MC,ATAMI,,,,,,,,,,,,,
SZO002,Ι“,ITO,,,,,,,,,,,,,
SZO003,“Ι“¤,HIGASHIIZU,,,,,,,,,,,,,
SZO004,“μΙ“¤,MINAMIIZU,,,,,,,,,,,,,
SZO005,Όθ,MATSUZAKI,,,,,,,,,,,,,
SZO006,“y”μ,TOI,,,,,,,,,,,,,
SZO007,C‘P›,SHUZENJI,,,,,,,,,,,,,
SZO008,ΐ’Γ,NUMAZU,,,,,,,,,,,,,
SZO009,–μ,SUSONO,,,,,,,,,,,,,
SZO010,δ“aκ,GOTEMBA,,,,,,,,,,,,,
SZO011,•xm‹{,FUJINOMIYA,,,,,,,,,,,,,
SZO012,—΄,KAMBARA,,,,,,,,,,,,,
SZO013,΄…,SHIMIZU,,,,,,,,,,,,,
SZO014,Γ‰,SHIZUOKA,,,,,,,,,,,,,
SZO015,”~ƒ–“‡,UMEGASHIMA,,,,,,,,,,,,,
SZO016,Δ’Γ,YAIZU,,,,,,,,,,,,,
SZO017,•l‰,HAMAOKA,,,,,,,,,,,,,
SZO018,Y΄,HAIBARA,,,,,,,,,,,,,
SZO019,|μ,KAKEGAWA,,,,,,,,,,,,,
SZO020,μ,KAWANE,,,,,,,,,,,,,
SZO021,–{μ,HONKAWANE,,,,,,,,,,,,,
SZO022,²‹vΤ,SAKUMA,,,,,,,,,,,,,
SZO023,“V—³,TENRYU,,,,,,,,,,,,,
SZO024,•lΌ,HAMAMATSU,,,,,,,,,,,,,
SZO025,ΞΌ,KOSAI,,,,,,,,,,,,,
SZO026,t–μ,HARUNO,,,,,,,,,,,,,
SZO027,ΌΙ“¤,NISHIIZU,,,,,,,,,,,,,
SZO028,μ“ή,KAWANA,,,,,,,,,,,,,
TCG001,•ι,KUROISO,,,,,,,,,,,,,
TCG002,‰–΄,SHIOBARA,,,,,,,,,,,,,
TCG003,“΅΄,FUJIWARA,,,,,,,,,,,,,
TCG004,“’³,YUMOTO,,,,,,,,,,,,,
TCG005,–ξ”Β,YAITA,,,,,,,,,,,,,
TCG006,¬μ,OGAWA,,,,,,,,,,,,,
TCG007,‰F“s‹{,UTSUNOMIYA,,,,,,,,,,,,,
TCG008,­ΐ,KANUMA,,,,,,,,,,,,,
TCG009,΅s,IMAICHI,,,,,,,,,,,,,
TCG010,‘«”φ,ASHIO,,,,,,,,,,,,,
TCG011,‹¶,KUZUU,,,,,,,,,,,,,
TCG012,¬R,OYAMA,,,,,,,,,,,,,
TCG013,^‰,MOKA,,,,,,,,,,,,,
TCG014,–Ξ–Ψ,MOTEGI,,,,,,,,,,,,,
TCG015,‹Ϊΐ,SERINUMA,,,,,,,,,,,,,
TCG016,–k‚‰,KITATAKAOKA,,,,,,,,,,,,,
TKS001,–Β–ε,NARUTO,,,,,,,,,,,,,
TKS002,“Ώ“‡,TOKUSHIMA,,,,,,,,,,,,,
TKS003,Ά“μ,ANAN,,,,,,,,,,,,,
TKS004,—Rς,YUKI,,,,,,,,,,,,,
TKS005,γ,KAMIKATSU,,,,,,,,,,,,,
TKS006,–΄ς,MUGI,,,,,,,,,,,,,
TKS007,sκ,ICHIBA,,,,,,,,,,,,,
TKS008,–Ψ‰®•½,KOYADAIRA,,,,,,,,,,,,,
TKS009,–Ψ“,KITO,,,,,,,,,,,,,
TKS010,’ευ,SADAMITSU,,,,,,,,,,,,,
TKS011,“‘c’JR,HIGASHIIYAYAMA,,,,,,,,,,,,,
TKS012,’r“c,IKEDA,,,,,,,,,,,,,
TKY001,•Xμ,HIKAWA,,,,,,,,,,,,,
TKY002,•O΄,HINOHARA,,,,,,,,,,,,,
TKY003,Β”~,OUME,,,,,,,,,,,,,
TKY004,”‰¤q,HACHIOJI,,,,,,,,,,,,,
TKY005,’¬“c,MACHIDA,,,,,,,,,,,,,
TKY006,¬‹ΰδ,KOGANEI,,,,,,,,,,,,,
TKY007,Vh,SHINJUKU,,,,,,,,,,,,,
TKY008,‰“c,OKADA,,,,,,,,,,,,,
TKY009,”g•‚`,HABUMINATO,,,,,,,,,,,,,
TKY010,V“‡,NIIJIMA,,,,,,,,,,,,,
TKY011,_’…,KAMITSUKI,,,,,,,,,,,,,
TKY012,”δ,HACHIJO,,,,,,,,,,,,,
TKY013,»’¬,SUNAMACHI,,,,,,,,,,,,,
TKY014,‹TΛ,KAMEIDO,,,,,,,,,,,,,
TKY015,“”’ιΆ,HIGASHISHIRAHIGE,,,,,,,,,,,,,
TKY016,“‰_,SHINONOME,,,,,,,,,,,,,
TKY017,’C–¤,TATSUMI,,,,,,,,,,,,,
TKY018,”},HACHIEDA,,,,,,,,,,,,,
TKY019,–LF,TOYOSU,,,,,,,,,,,,,
TKY020,‰–•l,SHIOHAMA,,,,,,,,,,,,,
TKY021,‰],SARUE,,,,,,,,,,,,,
TKY022,‰΅–Τ,YOKOAMI,,,,,,,,,,,,,
TKY023,”L,YAHIRO,,,,,,,,,,,,,
TKY024,‰Λ,OKUDO,,,,,,,,,,,,,
TKY025,Βθ,SHINOZAKI,,,,,,,,,,,,,
TKY026,‰Fμ“c,UKITA,,,,,,,,,,,,,
TKY027,],MIZUE,,,,,,,,,,,,,
TKY028,‰z’†“‡,ECCHUJIMA,,,,,,,,,,,,,
TKY029,O‘ξ,MIYAKE,,,,,,,,,,,,,
TTR001,αχ,WAKASA,,,,,,,,,,,,,
TTR002,’Ήζ,TOTTORI,,,,,,,,,,,,,
TTR003,—p£,MOCHIGASE,,,,,,,,,,,,,
TTR004,­–μ,SHIKANO,,,,,,,,,,,,,
TTR005,‘q‹g,KURAYOSHI,,,,,,,,,,,,,
TTR006,Τκ,AKASAKI,,,,,,,,,,,,,
TTR007,]•{,KOFU,,,,,,,,,,,,,
TTR008,•Δq,YONAGO,,,,,,,,,,,,,
TTR009,“ϊ“μ,NICHINAN,,,,,,,,,,,,,
TYM001,‹«,SAKAI,,,,,,,,,,,,,
TYM002,•X©,HIMI,,,,,,,,,,,,,
TYM003,‹›’Γ,UOZU,,,,,,,,,,,,,
TYM004,‰F“ή,UNAZUKI,,,,,,,,,,,,,
TYM005,V–©,SHINMINATO,,,,,,,,,,,,,
TYM006,¬–ξ•”,OYABE,,,,,,,,,,,,,
TYM007,•xR,TOYAMA,,,,,,,,,,,,,
TYM008,‘εR,OHYAMA,,,,,,,,,,,,,
TYM009,””φ,YATSUO,,,,,,,,,,,,,
TYM010,•υ,FUKUMITSU,,,,,,,,,,,,,
TYM011,°•Ω,ASHIKURA,,,,,,,,,,,,,
TYM012,—‰κ,TOGA,,,,,,,,,,,,,
WKY001,a‰ΜR,WAKAYAMA,,,,,,,,,,,,,
WKY002,“ί‰κ,NAGA,,,,,,,,,,,,,
WKY003,—L“c,ARIDA,,,,,,,,,,,,,
WKY004,΄…,SHIMIZU,,,,,,,,,,,,,
WKY005,—΄_,RYUJIN,,,,,,,,,,,,,
WKY006,δ–V,GOBO,,,,,,,,,,,,,
WKY007,–{‹{,HONGU,,,,,,,,,,,,,
WKY008,“c•Σ,TANABE,,,,,,,,,,,,,
WKY009,V‹{,SHINGU,,,,,,,,,,,,,
WKY010,‚·‚³‚έ,SUSAMI,,,,,,,,,,,,,
WKY011,‘Ύ’n,TAIJI,,,,,,,,,,,,,
WKY012,‹ψ–{,KUSHIMOTO,,,,,,,,,,,,,
WKY013,‚–μ,KOYA,,,,,,,,,,,,,
WKY014,–Ψη,KOMORI,,,,,,,,,,,,,
YMG001,{²,SUSA,,,,,,,,,,,,,
YMG002,”‹,HAGI,,,,,,,,,,,,,
YMG003,¶‰_’†,IKUMONAKA,,,,,,,,,,,,,
YMG004,’·–ε,NAGATO,,,,,,,,,,,,,
YMG005,–L–k,HOHOKU,,,,,,,,,,,,,
YMG006,–L‰Y,TOYOURA,,,,,,,,,,,,,
YMG007,”ό”I,MINE,,,,,,,,,,,,,
YMG008,Rϋ,YAMAGUCHI,,,,,,,,,,,,,
YMG009,­–μ,KANO,,,,,,,,,,,,,
YMG010,”όμ,MIKAWA,,,,,,,,,,,,,
YMG011,‰ΊΦ,SHIMONOSEKI,,,,,,,,,,,,,
YMG012,‰F•”,UBE,,,,,,,,,,,,,
YMG013,–h•{,HOFU,,,,,,,,,,,,,
YMG014,“ΏR,TOKUYAMA,,,,,,,,,,,,,
YMG015,‹θ‰Ο,KUGA,,,,,,,,,,,,,
YMG016,β‘,IWAKUNI,,,,,,,,,,,,,
YMG017,–φδ,YANAI,,,,,,,,,,,,,
YMG018,“a,TOWA,,,,,,,,,,,,,
YMG019,γΦ,KAMINOSEKI,,,,,,,,,,,,,
YMN001,’O”gR,TABAYAMA,,,,,,,,,,,,,
YMN002,‘ε,OHTSUKI,,,,,,,,,,,,,
YMN003,•xm‹g“c,FUJIYOSHIDA,,,,,,,,,,,,,
YMN004,‰–R,ENZAN,,,,,,,,,,,,,
YMN005,b•{,KOFU,,,,,,,,,,,,,
YMN006,–{²,MOTOSU,,,,,,,,,,,,,
YMN007,“μ•”,NAMBU,,,,,,,,,,,,,
YMN008,‘μ,HAYAKAWA,,,,,,,,,,,,,
YMN009,Z‹½,ROKUGO,,,,,,,,,,,,,
YMN010,{‹Κ,SUTAMA,,,,,,,,,,,,,
YMN011,°ΐ,ASHIYASU,,,,,,,,,,,,,
YMT001,π“c,SAKATA,,,,,,,,,,,,,
YMT002,V―,SHINJO,,,,,,,,,,,,,
YMT003,’ί‰,TSURUOKA,,,,,,,,,,,,,
YMT004,‰·C,ATSUMI,,,,,,,,,,,,,
YMT005,•Iά,HIJIORI,,,,,,,,,,,,,
YMT006,”φ‰Τ‘ς,OBANAZAWA,,,,,,,,,,,,,
YMT007,“,HIGASHINE,,,,,,,,,,,,,
YMT008,’†‘Ί,NAKAMURA,,,,,,,,,,,,,
YMT009,¦‰Ν],SAGAE,,,,,,,,,,,,,
YMT010,R`,YAMAGATA,,,,,,,,,,,,,
YMT011,γR,KAMINOYAMA,,,,,,,,,,,,,
YMT012,’·δ,NAGAI,,,,,,,,,,,,,
YMT013,¬‘,OGUNI,,,,,,,,,,,,,
YMT014,‰Ί‰®’n,SHIMOYACHI,,,,,,,,,,,,,
YMT015,•Δ‘ς,YONEZAWA,,,,,,,,,,,,,
YMT016,΄μ,KIYOKAWA,,,,,,,,,,,,,
YMT017,V―x,SHINJO-SHISHO,,,,,,,,,,,,,
ABSH01,—Y•,OMU,,,,,,,,,,,,N.OUMH,2000/8/14
ABSH02,‹»•”Ό,OKOPPE-W,,,,,,,,,,,,N.OPWH,2000/8/14
ABSH03,‹»•”“,OKOPPE-E,,,,,,,,,,,,N.OPEH,2000/8/14
ABSH04,‘κγ–k,TAKINOUE-N,,,,,,,,,,,,N.TUNH,2000/8/14
ABSH05,‘κγ“μ,TAKINOUE-S,,,,,,,,,,,,N.TUSH,2000/8/14
ABSH06,—N•Κ–k,YUBETSU-N,,,,,,,,,,,,N.YBNH,2000/9/6
ABSH07,”’‘κ,SHIRATAKI,,,,,,,,,,,,N.STKH,2000/8/14
ABSH08,Ξ—Ά–k,SHARI-N,,,,,,,,,,,,N.SYNH,2000/8/14
ABSH09,Ξ—Ά“μ,SHARI-S,,,,,,,,,,,,N.SYSH,2000/8/14
ABSH10,²CΤ,SAROMA,,,,,,,,,,,,N.SRMH,2000/8/14
ABSH11,—–•Κ,MEMAMBETSU,,,,,,,,,,,,N.MMBH,2000/8/14
ABSH12,¬΄…,KOSHIMIZU,,,,,,,,,,,,N.KMZH,2000/8/14
ABSH13,—―•ΣεA,RUBESHIBE,,,,,,,,,,,,N.RBSH,2000/8/14
ABSH14,”ό–y,BIHORO,,,,,,,,,,,,N.BHRH,2000/8/14
ABSH15,’uΛ“,OKETO-E,,,,,,,,,,,,N.OKEH,2000/8/14
AICH04,ΐι,ANJO,,,,,,,,,,,,N.ANJH,2000/8/14
AICH05,ν,TOKONAME,,,,,,,,,,,,N.TKNH,2000/8/14
AICH06,­”ό,ATSUMI,,,,,,,,,,,,N.ATMH,2000/8/14
AICH07,®,ASAHI,,,,,,,,,,,,N.ASHH,2000/8/14
AICH08,z“c,NUKATA,,,,,,,,,,,,N.NUKH,2000/8/14
AICH09,–L‹΄,TOYOHASHI,,,,,,,,,,,,N.TYHH,2000/8/14
AICH10,–P—,HORAI,,,,,,,,,,,,N.HOUH,2000/8/14
AICH11,t“ϊδ,KASUGAI,,,,,,,,,,,,N.KGIH,2000/8/14
AICH12,”¦“¤,HAZU,,,,,,,,,,,,N.HAZH,2000/8/14
AICH13,΄F,KIYOSU,,,,,,,,,,,,N.KYSH,2001/5/29
AICH14,’·‹vθ,NAGAKUTE,,,,,,,,,,,,N.NGKH,2003/2/1
AICH15,‘«•,ASUKE,,,,,,,,,,,,N.ASUH,2003/3/1
AICH16,έy,SHITARA,,,,,,,,,,,,N.STRH,2003/2/1
AICH17,–L,TOYONE,,,,,,,,,,,,N.TYEH,2003/2/11
AICH18,‰θ,OKAZAKI,,,,,,,,,,,,N.OKZH,2003/2/1
AICH19,μθ,TSUKUDE,,,,,,,,,,,,N.TDEH,2003/1/29
AICH20,Vι,SHINSHIRO,,,,,,,,,,,,N.SSRH,2003/2/1
AICH21,“μ’m‘½,MINAMICHITA,,,,,,,,,,,,N.MCTH,2003/1/30
AICH22,–L‹΄–k,TOYOHASHI-N,,,,,,,,,,,,N.THNH,2003/2/4
AICH23,ν2,TOKONAME2,,,,,,,,,,,,N.TK2H,2015/3/10
AKTH01,Ό–Ψ–k,NISHIKI-N,,,,,,,,,,,,N.NSNH,2000/8/14
AKTH02,Ό–Ψ“μ,NISHIKI-S,,,,,,,,,,,,N.NSSH,2000/8/14
AKTH03,–ξ“‡,YAJIMA,,,,,,,,,,,,N.YJMH,2000/8/14
AKTH04,“¬£,HIGASHINARUSE,,,,,,,,,,,,N.HNRH,2000/8/14
AKTH05,’ΉC,CHOKAI,,,,,,,,,,,,N.CHKH,2000/8/14
AKTH06,—Y,OGACHI,,,,,,,,,,,,N.OGCH,2000/8/14
AKTH07,¬β,KOSAKA,,,,,,,,,,,,N.KOSH,2000/8/14
AKTH08,“΅—Ά,FUJISATO,,,,,,,,,,,,N.FSTH,2000/8/14
AKTH09,“c‘γ,TASHIRO,,,,,,,,,,,,N.TSRH,2000/8/14
AKTH10,‘εΩ,ODATE,,,,,,,,,,,,N.ODTH,2000/8/14
AKTH11,’j­,OGA,,,,,,,,,,,,N.OGAH,2000/8/14
AKTH12,άι–Ϊ,GOJOME,,,,,,,,,,,,N.GJOH,2000/8/14
AKTH13,Άm,ANI,,,,,,,,,,,,N.ANIH,2000/8/14
AKTH14,­p,KAZUNO,,,,,,,,,,,,N.KZNH,2000/8/14
AKTH15,‹¦a,KYOWA,,,,,,,,,,,,N.KWAH,2000/8/14
AKTH16,Όε–k,NISHISEMBOKU,,,,,,,,,,,,N.NSBH,2000/8/14
AKTH17,’†ε,NAKASEN,,,,,,,,,,,,N.NSEH,2000/8/14
AKTH18,‘εX,OMORI,,,,,,,,,,,,N.OMRH,2000/8/14
AKTH19,“’‘ς,YUZAWA,,,,,,,,,,,,N.YUZH,2000/8/14
AOMH01,‘εΤ,OMA,,,,,,,,,,,,N.OOMH,2000/8/14
AOMH02,²δ,SAI,,,,,,,,,,,,N.SAIH,2000/8/14
AOMH03,μ“ΰ,KAWAUCHI,,,,,,,,,,,,N.KUCH,2000/8/14
AOMH04,ΒX,AOMORI,,,,,,,,,,,,N.AOMH,2000/8/14
AOMH05,–μ•Σ’n,NOHEJI,,,,,,,,,,,,N.NHJH,2000/8/14
AOMH06,Zƒ–,ROKKASHO,,,,,,,,,,,,N.RKSH,2000/8/14
AOMH07,[‰Y,FUKAURA,,,,,,,,,,,,N.FKUH,2000/8/14
AOMH08,ιΛƒ–‘ς,AJIGASAWA,,,,,,,,,,,,N.AJSH,2000/8/14
AOMH09,β–Ψ,IWAKI,,,,,,,,,,,,N.IKIH,2000/8/14
AOMH10,•Ξ,KUROISHI,,,,,,,,,,,,N.KRIH,2000/8/14
AOMH11,\a“cΞΌ,TOWADAKO-W,,,,,,,,,,,,N.TWWH,2000/8/14
AOMH12,\a“cΞ“,TOWADAKO-E,,,,,,,,,,,,N.TWEH,2000/8/14
AOMH13,”Λ,HACHINOHE,,,,,,,,,,,,N.HHEH,2000/8/14
AOMH14,Ό–Ϊ‰®,NISHIMEYA,,,,,,,,,,,,N.NYAH,2000/8/14
AOMH15,‘εk,OWANI,,,,,,,,,,,,N.OWNH,2000/8/14
AOMH16,V‹½,SHINGO,,,,,,,,,,,,N.SHGH,2000/8/14
AOMH17,–Όμ,NAGAWA,,,,,,,,,,,,N.NWAH,2000/8/14
AOMH18,“cq,TATSUKO,,,,,,,,,,,,N.TTKH,2000/8/14
CHBH04,‰Ί‘,SHIMOSA,,,,,,,,,,,,N.SHMH,2003/4/4
CHBH06,‘xΊ,SOSA,,,,,,,,,,,,N.SSAH,2013/2/25
CHBH10,η—t,CHIBA,,,,,,,,,,,,N.CBAH,2003/3/5
CHBH11,—{V,YORO,,,,,,,,,,,,N.YROH,2003/3/5
CHBH12,•x’Γ,FUTTSU,,,,,,,,,,,,N.FUTH,2003/1/1
CHBH13,¬“c,NARITA,,,,,,,,,,,,N.NRTH,2002/12/1
CHBH14,’¶q’†,CHOSHI-C,,,,,,,,,,,,N.CH2H,2003/3/14
CHBH15,ΩRΌ,TATEYAMA-W,,,,,,,,,,,,N.TY2H,2003/3/11
CHBH16,›μ,KAMOGAWA,,,,,,,,,,,,N.KMWH,2003/9/1
CHBH17,‰Y“,KATSURA-E,,,,,,,,,,,,N.KT2H,2004/5/11
CHBH19,@ΐ,HASUNUMA,,,,,,,,,,,,N.HSNH,2006/11/30
CHBH20,›μ“μ,KAMOGAWA-S,,,,,,,,,,,,N.KMSH,2008/7/24
EHMH01,’Γ“‡,TSUSHIMA,,,,,,,,,,,,N.TSMH,2000/8/14
EHMH02,Όπ,SAIJO,,,,,,,,,,,,N.SJOH,2000/8/14
EHMH03,V‹{,SHINGU,,,,,,,,,,,,N.SINH,2000/8/14
EHMH04,’O΄,TAMBARA,,,,,,,,,,,,N.TBRH,2000/8/14
EHMH05,“u•”,TOBE,,,,,,,,,,,,N.TBEH,2000/8/14
EHMH06,“ϊ‹g,HIYOSHI,,,,,,,,,,,,N.HIYH,2000/8/14
EHMH07,‰Ν•Σ,KAWABE,,,,,,,,,,,,N.KWBH,2000/8/14
EHMH08,–φ’J,YANADANI,,,,,,,,,,,,N.YNDH,2000/9/1
EHMH09,Ι•ϋ,IKATA,,,,,,,,,,,,N.IKTH,2000/11/1
EHMH10,‹{E,MIYAKUBO,,,,,,,,,,,,N.MYKH,2002/3/1
EHMH11,‘εF,OHZU,,,,,,,,,,,,N.OOZH,2002/3/11
EHMH12,‰Fa,UWA,,,,,,,,,,,,N.UWAH,2002/3/12
EHMH13,Oθ,MISAKI,,,,,,,,,,,,N.MISH,2004/2/27
FKIH01,‰i•½›,EIHEIJI,,,,,,,,,,,,N.EIHH,2000/8/14
FKIH02,D“c,OTA,,,,,,,,,,,,N.OTAH,2000/8/14
FKIH03,aς,IZUMI,,,,,,,,,,,,N.IZUH,2000/8/14
FKIH04,O•ϋ,MIKATA,,,,,,,,,,,,N.MIKH,2000/8/14
FKIH05,“Φ‰κ,TSURUGA,,,,,,,,,,,,N.TRGH,2000/8/14
FKIH06,‚•l,TAKAHAMA,,,,,,,,,,,,N.TKHH,2000/8/14
FKIH07,¬•l,OBAMA,,,,,,,,,,,,N.OBMH,2000/8/14
FKOH01,–k‹γB,KITAKYUSHU,,,,,,,,,,,,N.KKYH,2000/8/14
FKOH02,α‹{,WAKAMIYA,,,,,,,,,,,,N.WKMH,2000/8/14
FKOH03,‰F”ό,UMI,,,,,,,,,,,,N.UMIH,2000/8/14
FKOH04,‰Γ•δ,KAHO,,,,,,,,,,,,N.KAHH,2000/8/14
FKOH05,μ,SAIGAWA,,,,,,,,,,,,N.SGWH,2000/8/14
FKOH06,–L‘O,BUZEN,,,,,,,,,,,,N.BZNH,2000/8/14
FKOH07,‘ε“τ,TACHIARAI,,,,,,,,,,,,N.TARH,2000/8/14
FKOH08,¬Ξ΄,KOISHIWARA,,,,,,,,,,,,N.KIWH,2000/8/14
FKOH09,ΊC,GENKAI,,,,,,,,,,,,N.GENH,2000/8/14
FKOH10,•‚‰H,UKIHA,,,,,,,,,,,,N.UKHH,2002/3/27
FKSH01,Ό‰ο’Γ,NISHIAIZU,,,,,,,,,,,,N.NAZH,2000/8/14
FKSH02,”M‰–‰Α”[,ATSUSHIOKANO,,,,,,,,,,,,N.ATKH,2000/8/14
FKSH03,‚‹½,TAKASATO,,,,,,,,,,,,N.TSTH,2000/8/14
FKSH04,‰ο’Γ‚“c,AIZUTAKADA,,,,,,,,,,,,N.ATDH,2000/8/14
FKSH05,‰Ί‹½,SHIMOGO,,,,,,,,,,,,N.SMGH,2000/8/14
FKSH06,Ι“μ,INA,,,,,,,,,,,,N.INAH,2000/8/14
FKSH07,w}ς,HINOEMATA,,,,,,,,,,,,N.HMTH,2000/8/14
FKSH08,’·ΐ,NAGANUMA,,,,,,,,,,,,N.NNMH,2000/8/14
FKSH09,SR,KORIYAMA,,,,,,,,,,,,N.KRYH,2000/8/14
FKSH10,Ό‹½,NISHIGO,,,,,,,,,,,,N.NGUH,2000/8/14
FKSH11,–ξ,YABUKI,,,,,,,,,,,,N.YBKH,2000/8/14
FKSH12,•½“c,HIRATA,,,,,,,,,,,,N.HTAH,2000/8/14
FKSH13,‚Ά‚ν‚«Ό,IWAKI-W,,,,,,,,,,,,N.IWWH,2000/8/14
FKSH14,‚Ά‚ν‚«“,IWAKI-E,,,,,,,,,,,,N.IWEH,2000/8/14
FKSH15,’–•c‘γ,INAWASHIRO,,,,,,,,,,,,N.INWH,2000/8/14
FKSH16,•“‡,FUKUSHIMA,,,,,,,,,,,,N.FKSH,2000/8/14
FKSH17,μ–“,KAWAMATA,,,,,,,,,,,,N.KMAH,2000/8/14
FKSH18,Ot,MIHARU,,,,,,,,,,,,N.MRUH,2000/8/14
FKSH19,“sH,MIYAKOJI,,,,,,,,,,,,N.MKJH,2000/8/14
FKSH20,Q],NAMIE,,,,,,,,,,,,N.NMEH,2000/8/14
